run_id,timestamp,commit,model,task,method,limit,num_fewshot,seed,metric,value,stderr,delta,ci95_low,ci95_high,wall_s,mock_backend,notes
1,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,baseline,30,,42,acc,0.000000,,,,,0.313143,true,baseline ablation
2,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,length_norm,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.045765,true,length_norm ablation
3,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,byte_norm,30,,42,acc,0.000000,,0.000000,0.000000,0.000000,0.048196,true,byte_norm ablation
4,2026-04-19T20:19:44+00:00,c1f8fa0,mock/test-1b,hellaswag,clean_prompt,30,,42,acc,0.000000,,0.000000,0.000000,0.000000,0.413848,true,clean_prompt ablation
5,2026-04-19T20:19:44+00:00,c1f8fa0,mock/test-1b,hellaswag,clean_length_norm,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.052092,true,clean_length_norm ablation
6,2026-04-19T20:19:46+00:00,c1f8fa0,mock/test-1b,hellaswag,fewshot_random_5,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.792413,true,fewshot_random_5 ablation
7,2026-04-19T20:19:47+00:00,c1f8fa0,mock/test-1b,hellaswag,fewshot_semantic_5,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,1.459442,true,fewshot_semantic_5 ablation
8,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,mmlu_stem,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc,none",0.539219,0.009266,,,,645.443930,false,one-shot Colab run on T4
9,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc_norm,none",0.630000,0.034225,,,,645.443930,false,one-shot Colab run on T4
10,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,custom_qa,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"exact_match,exact_match",0.560000,0.070912,,,,645.443930,false,one-shot Colab run on T4
11,2026-04-19T23:43:50+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,mmlu_stem,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc,none",0.538125,0.009266,,,,575.640662,false,one-shot Colab run on T4
12,2026-04-19T23:43:50+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc_norm,none",0.630000,0.034225,,,,575.640662,false,one-shot Colab run on T4
13,2026-04-19T23:43:50+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,custom_qa,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"exact_match,exact_match",0.560000,0.070912,,,,575.640662,false,one-shot Colab run on T4
14,2026-04-19T23:45:14+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,baseline,200,,42,acc,0.525000,,,,,38.953963,false,ablation run via improve/eval.sh
15,2026-04-19T23:45:26+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,length_norm,200,,42,acc,0.625000,,0.100000,0.025000,0.175000,7.571679,false,ablation run via improve/eval.sh
16,2026-04-19T23:45:38+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,byte_norm,200,,42,acc,0.645000,,0.120000,0.040000,0.200000,7.410067,false,ablation run via improve/eval.sh
17,2026-04-19T23:46:14+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,clean_prompt,200,,42,acc,0.510000,,-0.015000,-0.055000,0.025000,31.547282,false,ablation run via improve/eval.sh
18,2026-04-19T23:46:27+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,clean_length_norm,200,,42,acc,0.610000,,0.085000,0.000000,0.170000,8.495810,false,ablation run via improve/eval.sh
19,2026-04-19T23:48:12+00:00,cd17c83,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,fewshot_random_5,200,,42,acc,0.635000,,0.110000,0.035000,0.190000,101.416958,false,ablation run via improve/eval.sh
