run_id,timestamp,commit,model,task,method,limit,num_fewshot,seed,metric,value,stderr,delta,ci95_low,ci95_high,wall_s,mock_backend,notes
1,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,baseline,30,,42,acc,0.000000,,,,,0.313143,true,baseline ablation
2,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,length_norm,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.045765,true,length_norm ablation
3,2026-04-19T20:19:43+00:00,c1f8fa0,mock/test-1b,hellaswag,byte_norm,30,,42,acc,0.000000,,0.000000,0.000000,0.000000,0.048196,true,byte_norm ablation
4,2026-04-19T20:19:44+00:00,c1f8fa0,mock/test-1b,hellaswag,clean_prompt,30,,42,acc,0.000000,,0.000000,0.000000,0.000000,0.413848,true,clean_prompt ablation
5,2026-04-19T20:19:44+00:00,c1f8fa0,mock/test-1b,hellaswag,clean_length_norm,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.052092,true,clean_length_norm ablation
6,2026-04-19T20:19:46+00:00,c1f8fa0,mock/test-1b,hellaswag,fewshot_random_5,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,0.792413,true,fewshot_random_5 ablation
7,2026-04-19T20:19:47+00:00,c1f8fa0,mock/test-1b,hellaswag,fewshot_semantic_5,30,,42,acc,0.200000,,0.200000,0.066667,0.366667,1.459442,true,fewshot_semantic_5 ablation
8,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,mmlu_stem,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc,none",0.539219,0.009266,,,,645.443930,false,one-shot Colab run on T4
9,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"acc_norm,none",0.630000,0.034225,,,,645.443930,false,one-shot Colab run on T4
10,2026-04-19T22:07:18+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,custom_qa,real_gpu_Qwen/Qwen2.5-1.5B-Instruct,200,,42,"exact_match,exact_match",0.560000,0.070912,,,,645.443930,false,one-shot Colab run on T4
11,2026-04-19T22:08:04+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,baseline,30,,42,acc,0.100000,,,,,10.989210,false,ablation run via improve/eval.sh
12,2026-04-19T22:08:16+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,length_norm,30,,42,acc,0.566667,,0.466667,0.300000,0.633333,8.618482,false,ablation run via improve/eval.sh
13,2026-04-19T22:08:26+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,byte_norm,30,,42,acc,0.366667,,0.266667,0.133333,0.433333,7.220718,false,ablation run via improve/eval.sh
14,2026-04-19T22:08:39+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,clean_prompt,30,,42,acc,0.000000,,-0.100000,-0.200000,0.000000,9.797619,false,ablation run via improve/eval.sh
15,2026-04-19T22:08:50+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,clean_length_norm,30,,42,acc,0.633333,,0.533333,0.366667,0.700000,6.764114,false,ablation run via improve/eval.sh
16,2026-04-19T22:09:07+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,fewshot_random_5,30,,42,acc,1.000000,,0.900000,0.800000,1.000000,13.363670,false,ablation run via improve/eval.sh
17,2026-04-19T22:09:32+00:00,ab32e50,Qwen/Qwen2.5-1.5B-Instruct,hellaswag,fewshot_semantic_5,30,,42,acc,1.000000,,0.900000,0.800000,1.000000,21.314505,false,ablation run via improve/eval.sh
