idx,prompt_kind,prompt_chars,max_tokens,mode,wall_s,ttft_s,output_tokens,status,error,started_at,ended_at
0,long,384,256,stream,4.594873599000493,0.11565061300007073,256,ok,,1776642235.5705981,1776642240.1654718
1,short,18,32,stream,0.6455646690001231,0.0806357420005952,32,ok,,1776642235.5745811,1776642236.2201457
2,short,28,32,stream,0.6454448679996858,0.08053340099922934,32,ok,,1776642235.5748656,1776642236.2203104
3,long,384,256,stream,4.584559656000238,0.11009730200021295,256,ok,,1776642235.575115,1776642240.1596746
4,long,384,256,stream,4.5901424450003105,0.11106899500009604,256,ok,,1776642235.5754213,1776642240.1655638
5,long,384,256,stream,4.590078096999605,0.11358331799965526,256,ok,,1776642235.5757358,1776642240.165814
6,short,20,32,stream,0.6655819600000541,0.11323167800037481,32,ok,,1776642235.575996,1776642236.2415779
7,short,12,32,stream,0.6648946340001203,0.10691553600008774,32,ok,,1776642235.5762706,1776642236.2411652
8,short,23,32,stream,0.6648094599995602,0.10929868899984285,32,ok,,1776642235.5765529,1776642236.2413623
9,long,384,256,stream,4.588557908999974,0.10869250499945338,256,ok,,1776642235.5768025,1776642240.1653605
10,short,29,32,stream,0.6646208140000454,0.11249718199997005,32,ok,,1776642235.5771027,1776642236.2417235
11,long,384,256,stream,4.588292286000069,0.1095455349995973,256,ok,,1776642235.5773568,1776642240.1656492
12,short,28,32,stream,0.6640527490008026,0.1118551870004012,32,ok,,1776642235.577584,1776642236.2416368
13,short,18,32,stream,0.6635156930005905,0.10790905400062911,32,ok,,1776642235.5777557,1776642236.2412715
14,long,384,256,stream,4.5878071099996305,0.11113350300001912,256,ok,,1776642235.5779252,1776642240.1657324
15,short,28,32,stream,0.6632871560004787,0.10792944700006046,32,ok,,1776642235.5781636,1776642236.2414508
16,long,384,256,stream,4.543969047999781,0.08083780499964632,256,ok,,1776642236.2203567,1776642240.7643259
17,short,28,32,stream,0.6077142570002252,0.08042787400063389,32,ok,,1776642236.2208958,1776642236.82861
18,short,18,32,stream,0.6153965170005904,0.07256882100045914,32,ok,,1776642236.2417624,1776642236.857159
19,short,20,32,stream,0.6148171300001195,0.07211074700080644,32,ok,,1776642236.2425454,1776642236.8573625
20,short,18,32,stream,0.6141484320005475,0.0678928530005578,32,ok,,1776642236.2428803,1776642236.8570287
21,long,384,256,stream,4.554756507000093,0.06853682499968272,256,ok,,1776642236.243198,1776642240.7979543
22,long,384,256,stream,4.554188633000194,0.06727198800035694,256,ok,,1776642236.2436213,1776642240.79781
23,long,384,256,stream,4.557133364999572,0.06883895099963411,256,ok,,1776642236.244042,1776642240.8011754
24,short,20,32,stream,0.6128472270002021,0.07007446100033121,32,ok,,1776642236.2444196,1776642236.857267
25,short,18,32,stream,0.6146555570003329,0.08782239900028799,32,ok,,1776642236.8286567,1776642237.4433122
26,long,384,256,stream,4.558114158000535,0.07269356699998752,256,ok,,1776642236.857531,1776642241.4156451
27,long,384,256,stream,4.5564927460000035,0.07104562800032,256,ok,,1776642236.8590603,1776642241.415553
